"Constant corr."
"13971" 0.429226722735999
"13972" -0.364099668565573
"13973" 0.298207253536253
"13976" 0.131648641889631
"13977" -0.733129002834808
"13978" 0.006975520079187
"13979" 0.187515149476281
"13980" -0.591719791069111
"13983" 0.281301983496784
"13984" -0.087125158086019
"13985" 0.602420085808066
"13986" 0.381841906269878
"13987" 0.590955147517992
"13990" -0.943308320584402
"13991" -0.947503188846033
"13992" 0.484878093634128
"13993" -0.409560307932374
"13994" 0.0385341252169209
"13997" -0.114282700296528
"13998" -0.0940032609465853
"13999" 0.083990471283027
"14000" 0.750908593721042
"14001" 0.0333042036272824
"14004" -0.220823064795294
"14005" -0.150506606550056
"14006" -0.912074605674752
"14007" 0.198885484117222
"14008" 0.26937293122632
"14011" 0.617423317967493
"14012" 0.0452051714836014
"14013" 0.302407932206157
"14014" 0.340964286801026
"14015" -0.141061485861763
"14018" 0.604321263845671
"14019" -0.0399612637076256
"14020" 0.37314863613073
"14021" 0.229439012287223
"14022" -0.706125420663148
"14026" 0.395082060668042
"14027" -0.381617293083149
"14028" 0.524796870326194
"14029" -0.564355963950169
"14032" -0.590042334923739
"14033" -0.350848536812125
"14034" 0.0408128040041992
"14035" -0.098936660397673
"14036" -2.00638255238974
"14039" 0.168881059325621
"14040" 0.732887729832763
"14041" -0.281639809697636
"14042" -0.0720901419750769
"14043" -0.403436144151157
"14046" -0.42897986796696
"14047" 0.230792216212673
"14048" -0.826451548764791
"14049" -0.272917324665712
"14050" -0.897991227006903
"14053" 0.403425275931236
"14054" -0.989470064629111
"14055" 1.21583449025513
"14056" -1.43664057492814
"14057" -1.35367989937339
"14060" 0.643943229671391
"14061" 0.123135739630073
"14062" -0.180845732398926
"14063" 0.154902594306379
"14067" -1.00236707512577
"14068" 0.521736198604278
"14069" 0.0534216365636785
"14070" 0.720292588997181
"14071" 0.238708472864147
"14074" 0.423167782767235
"14075" 0.604033886315947
"14076" -0.0812745056291168
"14077" -0.176100331785181
"14078" -0.0197810258848385
"14081" 0.490634961292492
"14082" 1.80277861277908
"14083" 1.52446826728406
"14084" 0.616426412423489
"14085" -0.733884397706039
"14088" 0.783712722180736
"14089" 0.190524847834329
"14090" 1.21786861106098
"14091" -0.634261204091482
"14092" 0.283359178520093
"14095" 0.81691773555601
"14096" 1.83480052468808
"14097" 0.470508884082296
"14098" -1.04495707812516
"14099" 1.07513543730002
"14102" 0.539554602610151
"14103" 0.491679768943309
"14104" -0.309840357017005
"14105" 0.183296831646047
"14106" 0.667159304333627
"14109" 0.820713384790072
"14110" 0.184118533544284
"14111" -0.210661051028352
"14112" 0.0383454901566131
"14113" 0.161682383190937
"14116" -0.671635217027908
"14117" 0.515555168429997
"14118" 0.476810217092066
"14119" 0.086279483302436
"14120" -1.19026045378476
"14124" 0.594946198175513
"14125" -0.290424799930778
"14126" -1.25729915806176
"14127" -0.279548621124345
"14130" 1.52719944734141
"14131" 0.111473453796707
"14132" 0.160661645629379
"14133" 0.507302142714125
"14134" 0.648896411827485
"14137" -1.32158456051431
"14138" 0.748113005595013
"14139" -1.70494886051064
"14140" 2.09623108654001
"14141" 0.904694066065494
"14144" -2.35053114354557
"14145" 0.0313707468367932
"14146" -0.277711595667189
"14147" 1.39611548884691
"14148" 0.194663181102468
"14151" -1.2155514772442
"14152" 2.45586103803429
"14153" -0.266723497986123
"14154" 1.11136691922468
"14155" -0.363316244972547
"14158" -1.98826075446857
"14159" -1.95032672845555
"14160" -3.31705843243865
"14161" -5.63109283068414
"14162" -4.78546147334757
"14165" 8.04945750654775
"14166" -6.15981043406692
"14167" -5.92253710411811
"14168" 2.47692898307893
"14169" 0.0627670295289274
"14172" 2.07581507871645
"14173" -1.18427511373965
"14174" -1.78274302439666
"14175" 1.15151955083164
"14176" -2.53481352163472
"14179" -2.43394593348447
"14180" 5.84550046688974
"14181" -2.42123701232874
"14182" 4.07629372931299
"14183" 1.28369903269614
"14186" 0.485733573741418
"14187" 0.0226511117484726
"14188" -1.44605772212861
"14189" -1.64807690958098
"14190" 1.18119863373029
"14193" 1.48521623732384
"14194" -2.06910345518818
"14195" 0.60910483921179
"14196" 3.53150896372347
"14197" -1.71220588378445
"14200" 2.03990394873531
"14201" 1.52950002909912
"14202" 0.366221401733056
"14203" -2.07883662673091
"14204" 6.98572769215717
"14207" 0.903124667068134
"14208" -2.98629267401101
"14209" -1.40412214118294
"14211" 1.80558409525967
"14214" -4.47336925667828
"14215" 0.748076452830339
"14216" 0.478474182386307
"14217" -1.3804355055801
"14218" 0.451770829519814
"14221" -1.79584468067714
"14222" -1.96156200716
"14223" -0.154105008206928
"14224" 1.26728927722226
"14225" 0.640261248158858
"14228" -0.142891530721557
"14229" 0.507691107386336
"14230" -2.21356098025032
"14231" 3.13046607765052
"14232" -2.78998511147498
"14235" 0.78682304510545
"14236" -0.313239485096229
"14237" 0.82256321875546
"14239" 0.839894959125075
"14242" -0.545704122310696
"14243" 1.34578048808451
"14244" -0.281414187449041
"14246" 0.201052256927738
"14249" -0.565908643994162
"14250" -0.754533283393492
"14251" -0.662120114908932
"14252" -0.212015876397464
"14253" -0.492009406427341
"14256" 1.52066595477157
"14257" 0.565226588726939
"14258" -0.926688601557885
"14259" 1.22770254787508
"14260" 2.4505455784844
"14264" -0.0929105162594981
"14265" -0.725650495356229
"14266" -0.13286551909286
"14267" -0.825524183266972
"14270" 2.00049094030067
"14271" 0.137290708529615
"14272" -0.184774722485695
"14273" 0.318806339547958
"14274" -1.76592591425385
"14277" 1.14745030784384
"14278" 1.9579769322016
"14279" -0.929154410426146
"14280" 0.364809055558647
"14281" 0.406498120822503
"14284" -2.07515484751917
"14285" -1.45603213013537
"14286" 0.765505561099105
"14287" 1.36318526800159
"14288" -0.0162663410721832
"14292" -0.250296356590523
"14293" -0.354841142106708
"14294" 1.90005555625627
"14295" -1.27303561599311
"14298" -0.850893961200375
"14299" 0.302523235385756
"14300" -0.165869181489181
"14301" -2.73969568833444
"14302" 0.848328299830907
"14305" -1.90916016708445
"14306" 0.356958908084859
"14307" 0.187787942314464
"14308" -3.19248921580061
"14309" 1.98671341582197
"14312" -3.13479632232765
"14313" -0.0151356095178106
"14314" -1.17543113584266
"14315" 0.587778332182631
"14316" 1.86537833711799
"14319" 0.4424532920067
"14320" 0.801843057060143
"14321" -1.45947059768891
"14322" 0.706684991334054
"14323" 2.6623283594946
"14326" 1.04039831180467
"14327" -0.052181902775424
"14328" -0.925803290800228
"14329" 0.74847744832806
"14330" 0.297401216846501
"14333" 1.53428886042195
"14334" -0.948396421374654
"14335" -0.0715175422947731
"14336" -0.303198020724206
"14337" -2.52751327909177
"14340" 0.351869004896156
"14341" -0.570749439588498
"14342" 0.402599259973718
"14343" -1.77540721782129
"14347" -1.88205140254257
"14348" -0.537329759358139
"14349" 0.95831342279057
"14350" 0.122317700266944
"14351" 0.56631390865426
"14354" 0.738565846170715
"14355" -0.955485140461035
"14356" -0.911117778202779
"14357" -0.283616009734727
"14358" -0.221943189110188
"14361" 0.965415423581268
"14362" 1.67014651919767
"14363" 0.402738565992933
"14364" -0.595827294383388
"14365" 1.17537784794221
"14368" 1.43004733814285
"14369" -1.63744948412621
"14370" -1.18872521314152
"14371" 0.0478434559353555
"14372" 0.55216049843464
"14375" 0.451817473931468
"14376" 0.762168689292232
"14377" 0.409069693858087
"14378" -0.494619859695406
"14379" -0.930658153304252
"14382" 0.339194832971755
"14383" 0.413297920639201
"14384" 0.0377633984091305
"14385" -0.823138192773738
"14386" 0.781851180134653
"14390" 1.20795332487478
"14391" -2.23858263607169
"14392" 0.221347611951441
"14393" 0.686740475337887
"14396" 1.93702957611221
"14397" 1.25813333406366
"14398" -0.407556862749488
"14399" -0.567608814008376
"14400" 0.124287404766276
"14403" 0.0257822748709814
"14404" -0.903976390223642
"14405" -0.197118687772621
"14406" 1.23999418118018
"14407" 1.44042620716161
"14410" -0.955924877886612
"14411" -0.933329140014116
"14412" 1.1720415569507
"14413" 2.05187015813335
"14414" -0.735063672586115
"14417" 1.1260344014838
"14418" -0.885939947790897
"14419" -0.214116770516785
"14420" 0.960586558231985
"14421" 0.359920137240143
"14424" 0.655062995376122
"14425" -0.828261805611963
"14426" 1.95393967968472
"14427" -1.7457045992609
"14431" 1.26597743725076
"14432" -1.41352229285799
"14433" 0.134704111096118
"14434" -0.382478750616266
"14435" 0.584482085817269
"14438" 0.725402250910977
"14439" 0.818512628159969
"14440" 1.44225647931819
"14441" 0.596489644062419
"14442" -0.14433237172521
"14445" 0.532626704623056
"14446" 0.637675641161175
"14447" 0.06867366449104
"14448" 1.19236605914784
"14449" 0.0266411448653268
"14452" -0.219592792602723
"14453" 0.0182686838737716
"14454" 1.25651695397753
"14455" -0.00779290959971818
"14456" -1.22750959647855
"14459" -0.178266263318673
"14460" 0.874282554617552
"14461" -0.678153033840659
"14462" -0.730458089393528
"14463" 0.452054765668642
"14466" 1.22437796522257
"14467" -0.327977399896536
"14468" -0.472952316552605
"14469" -0.10920675805556
"14470" -0.172194041670626
"14473" 0.201184550929788
"14474" -0.850907116296701
"14475" 1.32549366018681
"14476" 0.388433971653295
"14477" 1.18504493699569
"14480" -0.568178022858063
"14481" -0.670519655523514
"14482" -0.150212047941348
"14483" -0.323800469973921
"14484" -1.04945515142314
"14487" 0.307381853664154
"14488" 0.150069617641325
"14489" -0.312632076945473
"14490" 0.299317243132375
"14491" 0.49520302264045
"14495" 0.780153990522073
"14496" -0.272080254746234
"14497" -0.536927392624571
"14498" 0.515978646022047
"14501" 0.0536638854053915
"14502" -0.123566423468119
"14503" 0.481553983070284
"14504" 0.281182209042879
"14505" 1.35956455870489
"14508" -0.186127977138054
"14509" -0.490766556273158
"14510" 0.973809393966181
"14511" -0.0800993251305755
"14512" -0.441522536116273
"14515" 0.465540845980274
"14516" -0.538262934640649
"14517" -0.368964424857776
"14518" -0.0252580388330436
"14519" 0.943739272902295
"14522" -0.15724526701426
"14523" 0.445885431660469
"14524" 0.511614607958081
"14525" 0.374195798935673
"14526" 0.0464147726341933
"14529" 0.30511753747566
"14530" -0.159906012196987
"14531" -0.0566439705658374
"14532" 1.40662657847457
"14533" 0.147476264399904
"14536" 0.618445370876934
"14537" -0.32783278231701
"14538" -0.261388440028
"14539" 0.100498238543255
"14540" -0.550288173683408
"14543" 0.187083091808634
"14544" 0.829953930739015
"14545" -0.0256663446411781
"14546" 0.389087779245859
"14547" -0.146428270002515
"14550" 0.812577967637927
"14551" -0.275413732245754
"14552" 0.340266462443187
"14553" 1.51397142452593
"14554" 0.329057627887531
"14557" 0.961748667782022
"14558" 0.786401005209086
"14559" -0.556336245830846
"14560" -0.874356723601981
"14561" 0.81079712704828
"14564" 0.872560025625116
"14565" 0.322189958486982
"14566" 0.0534999066253813
"14567" -0.36943176395703
"14568" 0.443570283835007
"14571" 1.40830566394119
"14572" -0.264230734221251
"14573" 0.215433906398048
"14575" -0.844098843805425
"14578" -0.368075229886814
"14579" 1.4343192338797
"14580" 0.186243349402719
"14581" -0.662538196398473
"14582" 0.607455838691298
"14585" 0.548942169729011
"14586" -1.63913942380852
"14587" -0.553762694481621
"14588" 0.238658579531019
"14589" -0.286381506562572
"14592" 0.0713254943106338
"14593" -0.127028023277595
"14594" -0.912869953614896
"14595" -1.30241380420046
"14596" 0.146708857348161
"14599" 1.16689549968446
"14600" 0.348709140204505
"14601" 0.170857421463759
"14602" 0.940625828731343
"14606" 0.384788305843446
"14607" 0.12012510199559
"14608" -0.259266370572611
"14609" -0.983739213051115
"14613" 0.494264228879303
"14614" -0.36550054770347
"14615" 0.0512350925936809
"14616" -0.369900484210573
"14617" -0.225676071869957
"14620" 0.335428098586364
"14621" 1.25070394655798
"14622" 0.767131023239879
"14623" 0.372198672962917
"14624" -0.493337598117042
"14628" 0.672486778609998
"14629" -0.446615369025206
"14630" -1.06191828748613
"14631" -0.781471017580806
"14634" 0.0555615474082617
"14635" 0.07687367545398
"14636" -0.341498378906419
"14637" -0.388708190306977
"14638" -0.37715238446871
"14641" 0.503373295555062
"14642" 1.3268243924363
"14643" -0.227120386291198
"14644" -1.32847276167072
"14645" -0.109964073262612
"14648" -0.571144413650605
"14649" 1.91471067700642
"14650" 0.113877577668441
"14651" 0.916347894105258
"14652" -0.0880400587496273
"14656" 0.762433630260419
"14657" 0.86514361167298
"14658" 1.79582203596358
"14659" -0.0673574572473593
"14662" -0.120256389375485
"14663" -0.915131017949317
"14664" 0.65356006217746
"14665" -0.457980233422794
"14666" -0.0976603879109383
"14669" 1.163071207048
"14670" 0.547251944826411
"14671" -0.251904377009987
"14672" 0.266534985767898
"14673" 0.276612680639077
"14676" -0.304156635033065
"14677" 0.0571632963225957
"14678" 0.182810253223969
"14679" 0.242047533527388
"14680" 0.249582330301018
"14683" 0.210865943911117
"14684" -0.254559057657817
"14685" 0.344033823278639
"14686" -0.105426443435121
"14687" -0.246426130870649
"14690" 0.505079481447607
"14691" 0.469000633839442
"14692" -0.694911462333763
"14693" -1.45324417736161
"14694" -0.228468094145943
"14697" 0.764942396672913
"14698" 0.534810284861186
"14699" -0.754284288649345
"14700" 0.917759298506555
"14704" -0.168430348082811
"14705" 0.12539057095466
"14706" -0.201436251929938
"14707" -0.304805779413838
"14708" 0.679641208563021
"14711" -0.0890515348496478
"14712" 0.0571582299945142
"14713" 0.177103172599633
"14714" 0.204454302627283
"14715" 0.45933431766225
"14718" -0.185420002637231
"14719" 0.727741060157828
"14720" 0.155208495793902
"14721" -0.436977904580144
"14722" 0.223670064052541
"14725" 0.0326160895925186
"14726" -0.431433525898538
"14727" 0.269859180851882
"14728" 0.0436832077522852
"14729" 0.307477901070979
"14732" 0.538522156735166
"14733" -0.682054729097167
"14734" -0.209485291837125
"14735" -2.41676949583829
"14736" -0.913383161543232
"14739" 3.27333159784265
"14740" -0.523407381074038
"14741" 0.0140156160505029
"14742" -0.322074379281179
"14743" -0.865839687116308
"14746" 1.46031761505203
"14747" -0.231034690800381
"14748" -1.05301437997162
"14749" -2.31293809962339
"14750" -0.181082281348694
"14753" 0.0668402428365079
"14754" -1.17601987360193
"14755" -0.202814368614227
"14756" 0.658233540027557
"14757" -0.0601119762110817
"14761" 0.0223380942882512
"14762" 1.76141423659975
"14763" 0.649554272531401
"14764" -2.79173942314645
"14767" 0.290479814102753
"14768" 1.34641666139824
"14769" 0.0557110534612241
"14770" 1.43464984737343
"14771" -0.263370315587117
"14774" -0.162714339884039
"14775" 0.817309276184027
"14776" -0.372756154509537
"14777" 1.86811542471655
"14778" -1.16379976905113
"14781" -0.147237507535421
"14782" -0.946431899928329
"14783" -0.750456594470211
"14784" -0.213623510090868
"14785" -1.34566194100472
"14788" 1.30893606549933
"14789" -1.65962487611786
"14790" -0.817737528114174
"14791" 0.840567665942301
"14792" -0.385242726085431
"14796" 0.65415721292115
"14797" 1.27167363351032
"14798" 0.706193137088041
"14799" -0.182735959024245
"14802" -0.0131390837441915
"14803" 0.865407520577571
"14804" 0.469046547569215
"14805" 0.14674864281136
"14806" -1.46156576487648
"14809" 0.418644605274465
"14810" 1.39672326313584
"14811" -0.963616120776062
"14812" 0.184837066063111
"14813" 0.829643278068826
"14816" 1.15888477298473
"14817" 0.736802919983124
"14818" -1.60936788510636
"14819" -0.845108434608479
"14820" -0.22032854435436
"14823" 0.568059758602625
"14824" -0.509882905551693
"14825" 0.718529274275851
"14826" -1.51705749495804
"14827" 0.109220899537144
"14830" 0.424643891131332
"14831" 0.429085380517703
"14832" -1.33443849430042
"14833" 0.362293044073383
"14834" 0.119477853774809
"14837" -0.145528858221961
"14838" 1.09989191805964
"14839" -0.151779511114629
"14840" -0.705648055928999
"14841" 0.615491931536636
"14844" -0.217016176075624
"14845" -0.447624828096844
"14846" -0.223353986346579
"14847" -0.0410338428205271
"14848" 0.618279915650958
"14851" -1.20359397330693
"14852" 0.595666871393026
"14853" 1.17096533111967
"14854" 0.68750370144537
"14855" 0.589666252165177
"14859" -0.622957673476887
"14860" 0.349831672171414
"14861" 0.524669541472871
"14862" 0.1401038804854
"14865" -0.0555977942575881
"14866" 0.0783718828199236
"14867" 0.386097347766052
"14868" -0.122038397069826
"14869" 0.0173644298126771
"14872" 0.563472071658545
"14873" -0.461054917793734
"14874" 0.167155929867639
"14875" -0.38797164171232
"14876" 1.12648537747341
"14879" -0.203554331586725
"14880" -0.143139703889723
"14881" -0.155574455035657
"14882" 0.381367942245212
"14883" 0.154361112926936
"14886" 0.734971052169151
"14887" 1.0370263924776
"14888" 0.125652481456387
"14889" -0.687836808100228
"14890" -0.0631259986376599
"14893" -0.537903060262032
"14894" -0.352685438664737
"14895" 0.830163527086395
"14896" 0.93811835558508
"14897" 0.138586531252719
"14900" -0.00347600225078121
"14901" -1.53823146997294
"14902" 0.00553494340058658
"14903" 0.287888951320343
"14904" 0.28301756178026
"14907" -0.175938552509098
"14908" 0.114024111078822
"14909" -0.32112374180119
"14910" 0.35123776850642
"14911" 0.392960665839974
"14914" -0.0698763863151483
"14915" 0.547356839463225
"14916" 0.385725255744067
"14917" 0.425782615067955
"14918" -0.45245465875951
"14921" 0.0132627585654499
"14922" -0.19596432659728
"14923" -0.124450893129989
"14924" -0.513675497102529
"14925" -0.109366856955266
"14928" 0.279652609419512
"14929" -0.811865248780561
"14930" 0.010445972222737
"14931" 1.11982528440887
"14932" 0.230289421583098
"14935" 0.633798892420518
"14936" 0.0698478516449869
"14937" 0.284928893815544
"14939" -0.0220230278666628
"14942" -0.0968386727385583
"14943" 0.279370521384177
"14944" 0.969600546639818
"14945" 0.0252037270611405
"14946" 0.30590409844529
"14949" -0.0707299217788417
"14950" 0.0257221695552824
"14951" -0.209318067154149
"14952" -0.000914764108775001
"14953" 0.345655963546524
"14956" 0.550318767055475
"14957" 0.552733517859176
"14958" -0.290604239163733
"14959" 0.611339469486397
"14960" 0.978341910268243
"14963" -0.0497525279713598
"14964" -0.647310928203895
"14965" 0.780395295972689
"14966" 0.0166490249095991
"14970" -0.43621037932413
"14971" 0.0205816875523585
"14972" 0.0105908675590693
"14973" -0.227838919296532
"14974" -0.633341218259703
"14977" -0.0589991064116348
"14978" -1.03189126651101
"14979" 0.195496126909644
"14980" -0.302131980619176
"14981" -0.479570735221764
"14984" -0.0158150972813951
"14985" 0.509791681928608
"14986" 0.588046578590688
"14987" -0.621760175259895
"14988" 0.115073435854603
"14992" 0.649101032376543
"14993" 0.0469912910354392
"14994" 0.0176811630175564
"14995" -0.0211404315361745
"14998" 0.351664772034626
"14999" -0.466083656579089
"15000" -0.758165872699554
"15001" -0.866986325379499
"15002" -1.01506303988952
"15005" -0.80044032264345
"15006" 1.07547604799345
"15007" -0.251321001295722
"15008" 0.670284853709739
"15009" 0.488585008048925
"15012" 0.338066898530024
"15013" 0.671089111587526
"15014" 0.231858327344449
"15015" -0.297991245951101
"15016" 0.855499259739446
"15019" -0.574098610309821
"15020" 0.565052480029568
"15021" 0.65131050820869
"15022" 0.818916468749037
"15023" 0.331435135086122
"15027" 0.756881521010571
"15028" -0.749589052589203
"15029" 0.556893994554338
"15030" 1.28347089104591
"15033" 0.717213230517326
"15034" -0.863210005174054
"15035" 0.457724863597316
"15036" 1.24154760897575
"15037" 0.288656324653391
"15040" -0.101299470480425
"15041" 1.50346423969718
"15042" 0.754761326230501
"15043" -0.834022706328163
"15044" -0.171488086146716
"15047" -0.665215229237851
"15048" -1.16412328383983
"15049" -0.892129144695446
"15050" 0.497294993301388
"15051" 1.27156024746696
"15054" 1.23037954270421
"15055" -0.799127670928072
"15056" -0.206297930558771
"15057" -0.206682566215557
"15058" 0.538176754706398
"15061" -0.0154606780059762
"15062" 0.13546822750083
"15063" -0.824671316549786
"15064" -0.290594500565126
"15065" 1.09301363215742
"15068" 0.185372921176395
"15069" -0.227721189275625
"15070" 0.388687833572945
"15071" -0.407168938060828
"15072" -0.344293642476253
"15075" 0.0776006743854894
"15076" -0.0234629847451919
"15077" 0.725831616148083
"15078" 0.111007402362742
"15079" 0.773775635510231
"15082" -0.808102428821802
"15083" -0.370024521869108
"15084" 0.95918605376818
"15085" -0.387995881399366
"15089" -0.505602841766011
"15090" 1.45887074293936
"15091" 0.997116950827932
"15092" 0.603240900388387
"15093" 0.0222547827753613
"15096" 0.0679024864852167
"15097" 0.265626106147448
"15098" 0.175915392357387
"15099" -0.927372550561626
"15100" -0.677136846374885
"15103" 0.336155801419139
"15104" 1.34002229145232
"15105" -0.0282516892093355
"15106" 1.94707344188664
"15107" -0.36927492210554
"15110" -0.415126542368998
"15111" 0.657663787510959
"15112" -0.182169602081903
"15113" 0.648072398753498
"15114" -0.512260581148344
"15117" -0.549161930491812
"15118" -0.234187399185577
"15119" -1.97984084271158
"15120" 0.551105667135282
"15121" 0.156420172043499
"15125" 1.12962726986372
"15126" -0.646200459632801
"15127" -1.10531327658978
"15128" -1.34358374125237
"15131" 0.528042177548724
"15132" -0.293194908104531
"15133" 0.478307475873933
"15134" 0.288427177878869
"15135" -1.04860131855165
"15138" 0.422393604663092
"15139" 0.377597664828904
"15140" -1.18907751129923
"15141" 1.34290848367511
"15142" 0.800234857563379
"15145" 0.629327960668555
"15146" 1.06418203454278
"15147" -0.974782382572548
"15148" -0.455476012051829
"15149" 0.401132985200851
"15152" 0.441777912249619
"15153" 0.336986917509392
"15154" 0.200596450144976
"15155" -0.160448801318048
"15156" 0.573344481726859
"15160" -0.660311944221007
"15161" 0.942814913103267
"15162" -0.0253291917953773
"15163" -0.500547975637854
"15166" -0.22049508697447
"15167" 0.85525105741404
"15168" -0.127272546547188
"15169" -0.0620290388829423
"15170" 0.300907524476456
"15173" -0.619369370963835
"15174" 1.42852952418442
"15175" 0.0793870603043564
"15176" -0.454756872522705
"15177" -0.311335487197868
"15180" -0.84599755102738
"15181" -0.755565960894848
"15182" -0.522679167142736
"15183" -0.577793246084963
"15184" -0.807648137234531
"15187" -0.495350289053418
"15188" -0.615858283672299
"15189" 1.10746183746683
"15190" -2.98421323881522
"15191" 1.60582935296343
"15194" -3.62222471837978
"15195" 2.10582626996634
"15196" -2.47491851837852
"15197" 3.1111731959813
"15198" 0.649029606643075
"15201" 1.25221267966965
"15202" 0.52950147882132
"15203" 0.543214908495045
"15204" -1.72738833812871
"15205" -0.844825017096752
"15208" 0.531426464357971
"15209" 2.04337470167599
"15210" 0.445528962947294
"15211" -2.54341132258533
"15212" 0.758495686563905
"15215" 1.43285175366376
"15216" 0.52138276374766
"15217" 0.626348537357258
"15218" -0.260984393580589
"15219" -1.08277440331029
"15223" -0.312147629246539
"15224" 0.722097648996291
"15225" -0.0695532031772867
"15226" -2.08673986493229
"15229" 0.281558422470309
"15230" 0.682086167068977
"15231" 1.36188523772842
"15232" 0.499966848033019
"15233" 0.458554185652935
"15236" -0.539249742918453
"15237" 0.786126471794502
"15238" -1.50740809128051
"15239" -0.181496874101494
"15240" 0.355373345223131
"15243" 1.97452919736356
"15244" 0.751812713477832
"15245" -1.32830808256967
"15246" 0.966060177733052
"15247" -0.680636436651323
"15250" -1.66443183286746
"15251" 0.401514077326765
"15252" -0.0151530168440193
"15253" 1.26512896401801
"15254" 0.547428323016854
"15257" 0.493136531647784
"15258" -0.342940620737941
"15259" 0.813245224735305
"15260" 0.304600151102324
"15261" -0.150857963190712
"15264" -0.292074099247518
"15265" 0.265330102070674
"15266" -0.646835292992012
"15267" 0.447614017452742
"15268" 1.54230266710753
"15271" -0.926751482373416
"15272" -1.11365255193408
"15273" 0.596706892890941
"15274" 1.26013844644013
"15275" -0.0720802392542104
"15278" 0.120767497635533
"15279" -1.56171263848943
"15280" 0.806098231212814
"15281" 1.22919392207385
"15282" -0.740134971681238
"15285" 0.622484883712651
"15286" 0.474228898713914
"15287" -2.06649973089851
"15288" 1.0734341745266
"15289" 0.676808097316092
"15292" -0.747572657309054
"15293" 0.913730392349942
"15294" -1.11730266818723
"15295" -0.723884739961304
"15296" 0.393378836142021
"15299" -1.23687828484532
"15300" -0.169117668560791
"15301" -1.1332157499401
"15303" 1.08621190758595
"15306" 0.180684603024714
"15307" 0.854182373558006
"15308" 1.22951644623084
"15309" -0.147891001554201
"15310" -1.15280452218018
"15313" 0.504294468792259
"15314" 0.591149343418538
"15315" 0.0486469124769119
"15316" -0.40065191727711
"15317" 1.22855094217013
"15320" -0.357147854364179
"15321" -0.528221352350667
"15322" -0.351711847258582
"15323" 1.15381452338689
"15324" -0.137086230481138
"15327" 0.372315798810066
"15328" 1.16943815495054
"15329" 0.633844067266776
"15330" -0.80074271825738
"15331" 0.765214740748549
"15335" 0.581694865265493
"15336" -0.373648213087048
"15337" 0.727854241132096
"15338" -0.580957823627384
"15342" -1.04270904686755
"15343" -0.335800695691066
"15344" 0.0558795715414225
"15345" 0.329330411798772
"15348" 0.345466219258503
"15349" -0.494531191169701
"15350" -0.442040411217
"15351" -0.22817693895057
"15352" -0.143464984489493
"15356" 0.483798306729381
"15357" 0.31926611937753
"15358" 0.502056321616539
"15359" 0.195037420624703
"15362" -0.191066265462539
"15363" -0.190588984067548
"15364" 0.910501880765154
"15365" 0.263648601955128
"15366" -1.41860027834038
"15369" -0.411720225655891
"15370" 0.0611363436075051
"15371" 0.493005656348215
"15372" -0.296407083224762
"15373" -0.331816530348025
"15376" -0.680249990005458
"15377" 0.690178069136684
"15378" -0.00106605301002811
"15379" -0.469857174525239
"15380" -0.900310161395026
"15383" -0.527982290319004
"15384" 0.255203545889979
"15385" -0.128367262601321
"15386" -0.755382124957363
"15387" 0.108946527343437
"15391" -0.258070412590239
"15392" 0.0385381085368718
"15393" -0.0298064051450596
"15394" 0.690429057126265
"15397" -0.0332081976890572
"15398" -0.289483053404616
"15399" 0.374337233200761
"15400" 0.0845823524319337
"15401" -0.0536121729792398
"15404" 0.34330060560021
"15405" -0.576475273551617
"15406" 0.352239928740983
"15407" 0.433435912198357
"15408" 0.495994078450386
"15411" 0.437621262069017
"15412" 0.0619026417418833
"15413" -1.03609426430749
"15414" -0.267924535352572
"15415" 0.0403822987472895
"15418" 0.262822985350639
"15419" 0.85531323359594
"15420" 0.22116729040089
"15421" 0.796717542569397
"15422" 0.0144848623641372
"15425" 0.732808983436077
"15426" 0.654184581758691
"15427" 0.0543215643283051
"15428" -0.196881357310176
"15429" 0.0984940568283608
"15432" 0.36634251084708
"15433" 0.259411068973815
"15434" -0.566121860307981
"15435" 0.140746079028231
"15439" -0.574947350767204
"15440" -0.572576855390266
"15441" 0.369482210902935
"15442" -0.163813161785624
"15443" -0.301410876386141
"15446" 0.940074662854224
"15447" 0.482524184200051
"15448" -0.308975763135227
"15449" 0.331410482881984
"15450" 1.37099789499296
"15453" -1.06536710926995
"15454" -0.0252689741485185
"15455" 0.701678126569628
"15456" 0.402811844683774
"15457" 0.213404995706225
"15460" 0.284035413041068
"15461" -0.016007082020767
"15462" 0.00606146445299327
"15463" -0.0260531684441748
"15464" -0.0836930868437243
"15467" 0.682027885592051
"15468" 0.536028358724737
"15469" 0.0453897009737642
"15470" 0.782754784215346
"15471" -0.146659204594521
"15474" 0.409937987350185
"15475" 0.735263676328252
"15476" 1.0723938688857
"15477" -0.375059121191262
"15478" -0.42683837333955
"15481" -0.162473010620366
"15482" 1.04915392115014
"15483" -0.232002648653449
"15484" 0.404236345315981
"15485" 0.227159391087071
"15489" 0.252078290283199
"15490" -0.538259421453669
"15491" -0.0700496853206495
"15492" -0.663354284650588
"15495" 0.587790861353117
"15496" -0.510464205034285
"15497" 0.645253334155544
"15498" -0.0748792078042093
"15499" 0.0835834285470061
"15502" 0.0355847400616627
"15503" 0.00637948694877599
"15504" 0.325507517068863
"15505" 1.29671083575103
"15506" 0.523278097366907
"15509" 1.19525687742652
"15510" -0.123613217575181
"15511" -0.758306559306592
"15512" -0.348304861269421
"15513" 0.223955983049618
"15516" -0.316897349776709
